영웅,이름,코스트,타입,희귀도,최대강화,효과_0강,효과_1강,효과_2강
napoleon,신속 기동,1,ATTACK,COMMON,0,DMG 100 + MORALE +1,,
napoleon,전열 재편,0,SKILL,COMMON,0,DRAW 1,,
napoleon,경기병 돌격,1,ATTACK,UNCOMMON,1,DMG 120 + MORALE +1,DMG 132 + MORALE +2,
napoleon,그랑다르메의 방패,1,SKILL,UNCOMMON,1,BLOCK 110,BLOCK 121,
napoleon,살보 사격,1,ATTACK,UNCOMMON,1,DMG 100 + ENERGY +1,DMG 110 + ENERGY +2,
napoleon,원수 서임,1,SKILL,UNCOMMON,1,DRAW 2 + MORALE +1,DRAW 3 + MORALE +2,
napoleon,아르콜레 돌파,1,ATTACK,RARE,1,DMG 100 + BLOCK 80,DMG 112 + BLOCK 89,
napoleon,포병 일제사격,1,ATTACK,RARE,1,DMG 80 ALL,DMG 89 ALL,
napoleon,예나의 기습,1,ATTACK,RARE,1,DMG 100 + POISON 3,DMG 112 + POISON 4,
napoleon,보로디노 포격,2,ATTACK,RARE,1,DMG 200(조건:140)[has_morale],DMG 224(조건:156)[has_morale],
napoleon,총공세 명령,1,SKILL,RARE,1,MORALE +2 + DRAW 1,MORALE +3 + DRAW 2,
napoleon,황제의 명령,2,ATTACK,LEGENDARY,2,DMG 80 ALL + MORALE +2,DMG 91 ALL + MORALE +3,DMG 102 ALL + MORALE +4
napoleon,황제의 기개,0,ATTACK,DIVINE,2,소모사기 3 → DMG 300 + WEAK 1,소모사기 3 → DMG 348 + WEAK 2,소모사기 3 → DMG 396 + WEAK 3
napoleon,전진 명령,1,ATTACK,COMMON,0,DMG 100 + MORALE +1,,
napoleon,참호 구축,1,SKILL,COMMON,0,BLOCK 80,,
napoleon,척후 정찰,0,SKILL,COMMON,0,DRAW 1 + ENERGY +1,,
napoleon,북소리,0,SKILL,COMMON,0,MORALE +1,,
napoleon,진격 나팔,1,SKILL,COMMON,0,DRAW 1 + MORALE +1,,
napoleon,기병 위협,1,ATTACK,COMMON,0,DMG 100,,
napoleon,근위대 돌격,1,ATTACK,UNCOMMON,1,소환 ×1 + DMG 80,소환 ×2 + DMG 88,
napoleon,전선 돌파,1,ATTACK,UNCOMMON,1,DMG 110 + 다음카드 비용 -1,DMG 121 + 다음카드 비용 -2,
napoleon,지휘관의 눈,1,SKILL,UNCOMMON,1,DRAW 2 + ENERGY +1,DRAW 3 + ENERGY +2,
napoleon,보급선 확보,0,SKILL,UNCOMMON,1,DRAW 1 + MORALE +1,DRAW 2 + MORALE +2,
