keys,ko,en,fr,it,es,ja,el,zh,zh_TW
enemy.greek.satyr,사티로스,Satyr,Satyre,Satiro,Sátiro,サテュロス,Σάτυρος,萨堤尔,萨堤尔
enemy.greek.harpy,하르피아,Harpy,Harpie,Arpia,Arpía,ハルピュイア,Άρπυια,哈耳庇厄,哈耳庇厄
enemy.greek.cyclops,사이클롭스,Cyclops,Cyclope,Ciclope,Cíclope,キュクロプス,Κύκλωπας,独眼巨人,独眼巨人
enemy.greek.snake,메두사의 뱀,Medusa's Serpent,Serpent de Méduse,Serpente di Medusa,Serpiente de Medusa,メドゥーサの蛇,Φίδι της Μέδουσας,美杜莎之蛇,美杜莎之蛇
enemy.greek.cerberus,케르베로스,Cerberus,Cerbère,Cerbero,Cerbero,ケルベロス,Κέρβερος,刻耳柏洛斯,刻耳柏洛斯
enemy.greek.myrmidon,미르미돈 병사,Myrmidon Soldier,Soldat Myrmidon,Soldato Mirmidone,Soldado Mirmidón,ミュルミドーンの兵士,Μυρμιδόνας Στρατιώτης,密耳弥多涅士兵,密耳弥多涅士兵
enemy.greek.minotaur,미노타우로스,Minotaur,Minotaure,Minotauro,Minotauro,ミノタウロス,Μινώταυρος,弥诺陶洛斯,弥诺陶洛斯
enemy.greek.medusa,메두사,Medusa,Méduse,Medusa,Medusa,メドゥーサ,Μέδουσα,美杜莎,美杜莎
enemy.greek.gorgon,고르곤,Gorgon,Gorgone,Gorgone,Gorgona,ゴルゴン,Γοργόνα,戈耳工,戈耳工
enemy.greek.scylla,스킬라,Scylla,Scylla,Scilla,Escila,スキュラ,Σκύλλα,斯库拉,斯库拉
enemy.greek.hydra,히드라,Hydra,Hydre,Idra,Hidra,ヒュドラ,Ύδρα,许德拉,许德拉
enemy.greek.charon,카론,Charon,Charon,Caronte,Caronte,カローン,Χάρων,卡戎,卡戎
enemy.greek.erinyes,에리니에스,Erinyes,Erinyes,Erinni,Erinias,エリニュス,Ερινύες,厄里倪厄斯,厄里倪厄斯
enemy.greek.hades,하데스,Hades,Hadès,Ade,Hades,ハデス,Άδης,哈迪斯,哈迪斯
enemy.greek.ares_hound,아레스의 사냥개,Hound of Ares,Chien d'Arès,Levriero di Ares,Sabueso de Ares,アレスの猟犬,Σκύλος του Άρη,阿瑞斯之犬,阿瑞斯之犬
enemy.greek.poseidon_apostle,포세이돈 사도,Apostle of Poseidon,Apôtre de Poséidon,Apostolo di Poseidone,Apóstol de Poseidón,ポセイドンの使徒,Απόστολος του Ποσειδώνα,波塞冬使者,波塞冬使者
enemy.greek.hephaestus_automaton,헤파이스토스 자동기계,Hephaestus Automaton,Automate d'Héphaïstos,Automa di Efesto,Autómata de Hefesto,ヘファイストスの自動機械,Αυτόματο του Ηφαίστου,赫菲斯托斯机关人,赫菲斯托斯机关人
enemy.greek.kronos,크로노스,Kronos,Cronos,Crono,Cronos,クロノス,Κρόνος,克洛诺斯,克洛诺斯
enemy.egyptian.sand_scout,사막 척후병,Sand Scout,Éclaireur des sables,Esploratore delle Sabbie,Explorador de Arena,砂漠の斥候,Πρόσκοπος της Άμμου,沙漠斥候,沙漠斥候
enemy.egyptian.desert_scorpion,사막 전갈,Desert Scorpion,Scorpion du désert,Scorpione del Deserto,Escorpión del Desierto,砂漠のサソリ,Σκορπιός της Ερήμου,沙漠蝎子,沙漠蝎子
enemy.egyptian.mummy_warrior,미라 전사,Mummy Warrior,Guerrier Momie,Guerriero Mummia,Guerrero Momia,ミイラ戦士,Πολεμιστής Μούμια,木乃伊战士,木乃伊战士
