keys,ko,en,fr,it,es,ja,el,zh
battle.btn_end_turn,턴 종료,,,,,,,
battle.token_tooltip,다음 턴 시작 시 상대를 공격합니다,,,,,,,
battle.token_soldier,병사,,,,,,,
battle.msg_player_turn,플레이어 턴,,,,,,,
battle.msg_enemy_turn,적 턴...,,,,,,,
battle.popup_block,BLOCK,,,,,,,
battle.msg_victory,🏆 승리!,,,,,,,
battle.msg_defeat,💀 패배...,,,,,,,
battle.intent.attack,⚔ %d,⚔ %d,,,,,,
battle.intent.buff.strength,💪 강화 %d,💪 Strength %d,,,,,,
battle.intent.buff.block,🛡 %d,🛡 %d,,,,,,
battle.intent.debuff,💀 약화,💀 Debuff,,,,,,
battle.intent.prepare,⏳ 준비,⏳ Prepare,,,,,,
battle.intent.dead,✝,✝,,,,,,
battle.drag_enemy,적을 선택하세요 ▶,,,,,,,
battle.drag_ally,아군을 선택하세요 ▶,,,,,,,
battle.drag_dead_ally,부활할 아군을 선택하세요 ▶,,,,,,,
battle.drag_release,놓아서 사용 ▶,,,,,,,
power.poison_per_turn.label,🧪 독 매턴 +%d,,,,,,,
power.poison_per_turn.desc,매 턴 시작 시 모든 적에게 독 +%d를 부여합니다,,,,,,,
power.block_per_turn.label,🛡️ 방어 매턴 +%d,,,,,,,
power.block_per_turn.desc,매 턴 시작 시 %d 방어를 획득합니다,,,,,,,
power.heal_team_per_turn.label,💚 전체 회복 매턴 +%d,,,,,,,
power.heal_team_per_turn.desc,매 턴 시작 시 전체 아군을 %d 회복합니다,,,,,,,
power.draw_per_turn.label,🃏 드로우 매턴 +%d,,,,,,,
power.draw_per_turn.desc,매 턴 시작 시 카드를 %d장 추가 드로우합니다,,,,,,,
power.counter_per_attack.label,⚔️ 반격 방어×%d%%,,,,,,,
power.counter_per_attack.desc,적의 공격을 받을 때 방어 수치의 %d%%만큼 반격합니다,,,,,,,
enemy.counter.attack.label,⚔️ %d/%d,⚔️ %d/%d,,,,,,
enemy.counter.skill.label,⏰ %d/%d,⏰ %d/%d,,,,,,
enemy.counter.power.label,✨ %d/%d,✨ %d/%d,,,,,,
enemy.greek.kronos.counter,기술 카드 5장마다: 전체 취약 +2,Every 5 Skill cards: Vulnerable +2 ALL,,,,,,
enemy.korean.underworld_judge.counter,공격 카드 4장마다: 최저 HP 아군에게 50 피해,Every 4 Attack cards: Deal 50 damage to lowest HP ally,,,,,,
enemy.chinese.pangu.counter,권능 카드 1장마다: 전체 약화 +2,Every 1 Power card: Weak +2 ALL,,,,,,
battle.target.all_ally,전체 아군,all allies,,,,,,
battle.target.lowest_hp_ally,최저 HP 아군,lowest HP ally,,,,,,
battle.target.random_ally,무작위 아군,random ally,,,,,,
battle.target.ally,아군,ally,,,,,,
battle.counter.tooltip.format,%s 카드 %d장마다:\n%s,%s card ×%d:\n%s,,,,,,
battle.counter.effect.attack,%s에게 %d 피해,%s: %d damage,,,,,,
battle.counter.effect.debuff,%s에게 %s +%d,%s: %s +%d,,,,,,
battle.counter.effect.buff,자신에게 %s +%d,self: %s +%d,,,,,,
