keys,ko,en,fr,it,es,ja,el,zh
battle.btn_end_turn,턴 종료,,,,,,,
battle.token_tooltip,다음 턴 시작 시 상대를 공격합니다,,,,,,,
battle.token_soldier,병사,,,,,,,
battle.msg_player_turn,플레이어 턴,,,,,,,
battle.msg_enemy_turn,적 턴...,,,,,,,
battle.popup_block,BLOCK,,,,,,,
battle.msg_victory,🏆 승리!,,,,,,,
battle.msg_defeat,💀 패배...,,,,,,,
battle.drag_enemy,적을 선택하세요 ▶,,,,,,,
battle.drag_ally,아군을 선택하세요 ▶,,,,,,,
battle.drag_dead_ally,부활할 아군을 선택하세요 ▶,,,,,,,
battle.drag_release,놓아서 사용 ▶,,,,,,,
power.poison_per_turn.label,🧪 독 매턴 +%d,,,,,,,
power.block_per_turn.label,🛡️ 방어 매턴 +%d,,,,,,,
power.heal_team_per_turn.label,💚 전체 회복 매턴 +%d,,,,,,,
power.draw_per_turn.label,🃏 드로우 매턴 +%d,,,,,,,
power.counter_per_attack.label,⚔️ 반격 방어×%d%%,,,,,,,
enemy.counter.attack.label,⚔️ %d/%d,⚔️ %d/%d,,,,,,
enemy.counter.skill.label,⏰ %d/%d,⏰ %d/%d,,,,,,
enemy.counter.power.label,✨ %d/%d,✨ %d/%d,,,,,,
