keys,ko,en,fr,it,es,ja,el,zh
battle.btn_end_turn,턴 종료,End Turn,Fin du tour,Fine Turno,Finalizar Turno,ターン終了,Τέλος Γύρου,结束回合
battle.token_tooltip,다음 턴 시작 시 상대를 공격합니다,Attacks opponent at start of next turn.,Attaque l'adversaire au début du prochain tour.,Attacca l'avversario all'inizio del prossimo turno.,Ataca al oponente al inicio del próximo turno.,次のターンの開始時に相手を攻撃します。,Επιτίθεται στον αντίπαλο στην αρχή του επόμενου γύρου.,在下一回合开始时攻击对手。
battle.token_soldier,병사,Soldier,Soldat,Soldato,Soldado,兵士,Στρατιώτης,士兵
battle.msg_player_turn,플레이어 턴,Player Turn,Tour du Joueur,Turno Giocatore,Turno del Jugador,プレイヤーターン,Γύρος Παίκτη,玩家回合
battle.msg_enemy_turn,적 턴...,Enemy Turn...,Tour de l'Ennemi...,Turno Nemico...,Turno del Enemigo...,敵ターン...,Γύρος Εχθρού...,敌人回合...
battle.popup_block,BLOCK,BLOCK,BLOCAGE,BLOCCO,BLOQUEO,ブロック,ΜΠΛΟΚ,格挡
battle.msg_victory,🏆 승리!,🏆 Victory!,🏆 Victoire !,🏆 Vittoria!,🏆 ¡Victoria!,🏆 勝利！,🏆 Νίκη!,🏆 胜利！
battle.msg_defeat,💀 패배...,💀 Defeat...,💀 Défaite...,💀 Sconfitta...,💀 Derrota...,💀 敗北...,💀 Ήττα...,💀 失败...
battle.drag_enemy,적을 선택하세요 ▶,Select Enemy ▶,Choisir l'ennemi ▶,Seleziona Nemico ▶,Seleccionar Enemigo ▶,敵を選択してください ▶,Επιλογή Εχθρού ▶,选择敌人 ▶
battle.drag_ally,아군을 선택하세요 ▶,Select Ally ▶,Choisir l'allié ▶,Seleziona Alleato ▶,Seleccionar Aliado ▶,味方を選択してください ▶,Επιλογή Συμμάχου ▶,选择队友 ▶
battle.drag_release,놓아서 사용 ▶,Release to Use ▶,Relâcher pour utiliser ▶,Rilascia per usare ▶,Soltar para usar ▶,離して使用 ▶,Αφήστε για Χρήση ▶,松开以使用 ▶
battle.intent.attack,⚔️ %d,⚔️ %d,,,,,,
battle.intent.buff.strength,💪 +%d,💪 +%d,,,,,,
battle.intent.buff.block,🛡 +%d,🛡 +%d,,,,,,
battle.intent.debuff,👿 디버프,👿 Debuff,,,,,,
battle.intent.prepare,⏳ 준비 중,⏳ Preparing,,,,,,
battle.intent.dead,💀 사망,💀 Dead,,,,,,
battle.target.ally,아군,Ally,,,,,,
battle.target.all_ally,아군 전체,All Allies,,,,,,
battle.target.lowest_hp_ally,최저 HP 아군,Lowest HP Ally,,,,,,
battle.target.random_ally,랜덤 아군,Random Ally,,,,,,
battle.counter.effect.attack,%s에게 %d 피해,%s: %d damage,,,,,,
battle.counter.effect.debuff,%s에게 %s %d 부여,%s: %s %d,,,,,,
battle.counter.effect.buff,%s +%d 부여,Grant %s +%d,,,,,,
battle.counter.tooltip.format,[%s] 카운터 %d회 달성 시: %s,[%s] On %d counters: %s,,,,,,
battle.drag_dead_ally,사망한 영웅,Dead Ally,,,,,,
