keys,ko,en,fr,it,es,ja,el,zh,zh_TW
battle.btn_end_turn,턴 종료,End Turn,Fin du tour,Fine Turno,Finalizar Turno,ターン終了,Τέλος Γύρου,结束回合,结束回合
battle.token_tooltip,다음 턴 시작 시 상대를 공격합니다,Attacks opponent at start of next turn.,Attaque l'adversaire au début du prochain tour.,Attacca l'avversario all'inizio del prossimo turno.,Ataca al oponente al inicio del próximo turno.,次のターンの開始時に相手を攻撃します。,Επιτίθεται στον αντίπαλο στην αρχή του επόμενου γύρου.,在下一回合开始时攻击对手。,在下一回合开始时攻击对手。
battle.token_soldier,병사,Soldier,Soldat,Soldato,Soldado,兵士,Στρατιώτης,士兵,士兵
battle.msg_intro,전투!,Battle!,Combat !,Battaglia!,¡Batalla!,戦闘！,Μάχη!,战斗！,戰鬥！
battle.msg_player_turn,플레이어 턴,Player Turn,Tour du Joueur,Turno Giocatore,Turno del Jugador,プレイヤーターン,Γύρος Παίκτη,玩家回合,玩家回合
battle.msg_enemy_turn,적 턴...,Enemy Turn...,Tour de l'Ennemi...,Turno Nemico...,Turno del Enemigo...,敵ターン...,Γύρος Εχθρού...,敌人回合...,敌人回合...
battle.msg_victory,🏆 승리!,🏆 Victory!,🏆 Victoire !,🏆 Vittoria!,🏆 ¡Victoria!,🏆 勝利！,🏆 Νίκη!,🏆 胜利！,🏆 胜利！
battle.msg_defeat,💀 패배...,💀 Defeat...,💀 Défaite...,💀 Sconfitta...,💀 Derrota...,💀 敗北...,💀 Ήττα...,💀 失败...,💀 失败...
battle.drag_enemy,적을 선택하세요 ▶,Select Enemy ▶,Choisir l'ennemi ▶,Seleziona Nemico ▶,Seleccionar Enemigo ▶,敵を選択してください ▶,Επιλογή Εχθρού ▶,选择敌人 ▶,选择敌人 ▶
battle.drag_ally,아군을 선택하세요 ▶,Select Ally ▶,Choisir l'allié ▶,Seleziona Alleato ▶,Seleccionar Aliado ▶,味方を選択してください ▶,Επιλογή Συμμάχου ▶,选择队友 ▶,选择队友 ▶
battle.drag_release,놓아서 사용 ▶,Release to Use ▶,Relâcher pour utiliser ▶,Rilascia per usare ▶,Soltar para usar ▶,離して使用 ▶,Αφήστε για Χρήση ▶,松开以使用 ▶,松开以使用 ▶
battle.intent.attack,⚔️ %d,⚔️ %d,⚔️ %d,⚔️ %d,⚔️ %d,⚔️ %d,⚔️ %d,⚔️ %d,⚔️ %d
battle.intent.buff.strength,💪 +%d,💪 +%d,💪 +%d,💪 +%d,💪 +%d,💪 +%d,💪 +%d,💪 +%d,💪 +%d
battle.intent.buff.block,🛡 +%d,🛡 +%d,🛡 +%d,🛡 +%d,🛡 +%d,🛡 +%d,🛡 +%d,🛡 +%d,🛡 +%d
battle.intent.debuff,👿 디버프,👿 Debuff,👿 Débuff,👿 Debuff,👿 Debuff,👿 デバフ,👿 Εξασθένηση,👿 减益,👿 减益
battle.intent.prepare,⏳ 준비 중,⏳ Preparing,⏳ Préparation,⏳ Preparazione,⏳ Preparando,⏳ 準備中,⏳ Προετοιμασία,⏳ 准备中,⏳ 准备中
battle.intent.dead,💀 사망,💀 Dead,💀 Mort,💀 Morto,💀 Muerto,💀 死亡,💀 Νεκρός,💀 死亡,💀 死亡
battle.intent.heal_ally,💚 동료 회복 +%d,💚 Heal Ally +%d,💚 Soin allié +%d,💚 Cura alleato +%d,💚 Curar aliado +%d,💚 仲間回復 +%d,💚 Θεραπεία +%d,💚 治疗盟友 +%d,💚 治療盟友 +%d
battle.intent.buff_ally,✨ 동료 강화 +%d,✨ Buff Ally +%d,✨ Renforcer allié +%d,✨ Buff alleato +%d,✨ Reforzar aliado +%d,✨ 仲間強化 +%d,✨ Ενίσχυση +%d,✨ 强化盟友 +%d,✨ 強化盟友 +%d
battle.intent.counter_prepare,🔄 반격 준비 %d%%,🔄 Counter %d%%,🔄 Contre-attaque %d%%,🔄 Contrattacco %d%%,🔄 Contraataque %d%%,🔄 反撃準備 %d%%,🔄 Αντεπίθεση %d%%,🔄 准备反击 %d%%,🔄 準備反擊 %d%%
battle.intent.mark_target,🎯 표적 마킹,🎯 Mark Target,🎯 Marquage,🎯 Marca bersaglio,🎯 Marcar objetivo,🎯 標的指定,🎯 Σημάδι,🎯 标记目标,🎯 標記目標
battle.intent.sacrifice,🩸 자해 강화 +%d,🩸 Sacrifice +%d,🩸 Sacrifice +%d,🩸 Sacrificio +%d,🩸 Sacrificio +%d,🩸 自傷強化 +%d,🩸 Θυσία +%d,🩸 自损强化 +%d,🩸 自損強化 +%d
battle.intent.ward,🛡 결계 %d턴,🛡 Ward %dT,🛡 Bouclier %dT,🛡 Schermo %dT,🛡 Escudo %dT,🛡 結界 %dT,🛡 Φύλακας %dΣ,🛡 结界 %d回,🛡 結界 %d回
