keys,ko,en,fr,it,es,ja,el,zh,zh_TW,ru,pt,pl,de
synergy.napoleon_yi.name,철벽 진군 (황제×통제사),Iron March (the Emperor x the Admiral),Marche de fer (l'Empereur x l'Amiral),Marcia di Ferro (l'Imperatore x l'Ammiraglio),Marcha de Hierro (el Emperador x el Almirante),鉄壁の進軍 (皇帝×統制使),Σιδηρά Πορεία (ο Αυτοκράτορας x ο Ναύαρχος),铁壁进军 (皇帝×统制使),铁壁进军 (皇帝×統制使),Железный марш (Император x Адмирал),Marcha de Ferro (o Imperador x o Almirante),Żelazny Marsz (Cesarz x Admirał),Eiserner Marsch (der Kaiser x der Admiral)
synergy.napoleon_yi.desc,황제 사기 카드 사용 시 통제사 방어도 +3,the Admiral Block +3 on the Emperor Morale card,l'Amiral Blocage +3 si l'Empereur carte Moral,l'Ammiraglio Difesa +3 se l'Imperatore usa carta Morale,el Almirante Defensa +3 con carta Moral el Emperador,皇帝の士気カード使用時、統制使の防御+3,+3 Άμυνα στον Ναύαρχος με κάρτα Ηθικού του Αυτοκράτορα,皇帝使用士气牌时统制使护甲 +3,皇帝使用士气牌时統制使护甲 +3,Адмирал Блок +3 при карте Морали Императора,Bloqueio do Almirante +3 com carta Moral do Imperador,Blok Admirała +3 przy karcie Morale Cesarza,Admiral Block +3 bei Moral-Karte des Kaisers
synergy.yi_cleopatra.name,독침 반격 (통제사×파라오),Venom Counter (the Admiral x the Pharaoh),Contre-venin (l'Amiral x la Pharaonne),Contrattacco Avvelenato (l'Ammiraglio x la Faraona),Contraataque de Veneno (el Almirante x la Faraona),毒針反撃 (統制使×ファラオ),Δηλητηριώδης Αντεπίθεση (ο Ναύαρχος x η Φαραώ),毒针反击 (统制使×法老),毒针反击 (統制使×法老),Ядовитый контрудар (Адмирал x Фараон),Contra-veneno (o Almirante x a Faraó),Kontra Trucizną (Admirał x Faraon),Giftiger Konter (Admiral x Pharao)
synergy.yi_cleopatra.desc,통제사 공격 카드 사용 시 독 걸린 적에게 추가 피해 +4,+4 DMG to poisoned with the Admiral Atk,+4 Dégâts aux empoisonnés si l'Amiral Atk,+4 Danni agli avvelenati se l'Ammiraglio Atk,+4 Daño a envenenados con el Almirante Atk,統制使の攻撃カード使用時、毒状態の敵にダメージ+4,+4 Ζημιά σε δηλητηριασμένους με Επίθεση του Ναύαρχος,统制使使用攻击牌时对中毒敌方追加伤害 +4,統制使使用攻击牌时对中毒敌方追加伤害 +4,+4 Урон отравленным при Атаке Адмирала,+4 Dano a envenenados com Atq do Almirante,+4 Obr. zatrutym przy Ataku Admirała,+4 Sch. an Vergifteten bei Admiral-Atk
synergy.napoleon_cleopatra.name,혼란의 돌격 (황제×파라오),Chaos Charge (the Emperor x the Pharaoh),Charge du chaos (l'Empereur x la Pharaonne),Carica del Caos (l'Imperatore x la Faraona),Carga del Caos (el Emperador x la Faraona),混乱の突撃 (皇帝×ファラオ),Έφοδος του Χάους (ο Αυτοκράτορας x η Φαραώ),混乱突击 (皇帝×法老),混乱突击 (皇帝×法老),Хаотическая атака (Император x Фараон),Carga do Caos (o Imperador x a Faraó),Szarża Chaosu (Cesarz x Faraon),Chaos-Sturm (Kaiser x Pharao)
synergy.napoleon_cleopatra.desc,황제 사기 소모 카드 성공 시 대상 매혹 +1,Apply Charm +1 on the Emperor Morale success,Charme +1 si l'Empereur succès Moral,Fascino +1 se successo Morale l'Imperatore,Encanto +1 al éxito Moral el Emperador,皇帝の士気消費成功時、対象に魅惑+1,+1 Γοητεία αν πετύχει το Ηθικό του Αυτοκράτορα,皇帝士气消耗牌成功时目标魅惑 +1,皇帝士气消耗牌成功时目标魅惑 +1,Очарование +1 при успехе Морали Императора,Encanto +1 ao sucesso Moral do Imperador,Urok +1 przy sukcesie Morale Cesarza,Bezauberung +1 bei Moral-Erfolg des Kaisers
synergy.joan_napoleon.name,성전 (성녀×황제),Holy War (the Saint x the Emperor),Guerre sainte (la Sainte x l'Empereur),Guerra Santa (la Santa x l'Imperatore),Guerra Santa (la Santa x el Emperador),聖戦 (聖女×皇帝),Ιερός Πόλεμος (η Αγία x ο Αυτοκράτορας),圣战 (圣女×皇帝),圣战 (聖女×皇帝),Святая война (Святая x Император),Guerra Santa (a Santa x o Imperador),Święta Wojna (Święta x Cesarz),Heiliger Krieg (Heilige x Kaiser)
synergy.joan_napoleon.desc,성녀 전체 회복 카드 사용 시 황제 사기 +2,the Emperor Morale +2 on the Saint Heal All,l'Empereur Moral +2 si la Sainte Soin,l'Imperatore Morale +2 se la Santa Cura Tutti,el Emperador Moral +2 con Cura de la Santa,聖女の全体回復使用時、皇帝の士気+2,+2 Ηθικό στον Αυτοκράτορα με Ίαση της Αγίας,圣女使用群体治疗牌时皇帝士气 +2,聖女使用群体治疗牌时皇帝士气 +2,Мораль Императора +2 при Лечении Святой,Moral do Imperador +2 com Cura da Santa,Morale Cesarza +2 przy Uleczeniu Świętej,Kaiser-Moral +2 bei Heilung der Heiligen
synergy.genghis_cleopatra.name,약탈과 독 (정복자×파라오),Plunder & Poison (the Conqueror x the Pharaoh),Pillage et poison (le Conquérant x la Pharaonne),Saccheggio e Veleno (il Conquistatore x la Faraona),Saqueo y Veneno (el Conquistador x la Faraona),略奪と毒 (征服者×ファラオ),Λεηλασία και Δηλητήριο (ο Κατακτητής x η Φαραώ),掠夺与毒 (征服者×法老),掠夺与毒 (征服者×法老),Грабёж и яд (Завоеватель x Фараон),Pilhagem e Veneno (o Conquistador x a Faraó),Grabież i Trucizna (Zdobywca x Faraon),Plünderung & Gift (Eroberer x Pharao)
synergy.genghis_cleopatra.desc,정복자 전체 공격 카드 사용 시 적 전체 독 +2,Enemy Poison +2 on the Conqueror Atk All,Ennemis Poison +2 si le Conquérant Atk,Veleno nemici +2 se il Conquistatore Atk Tutti,Veneno a enemigos +2 con Atq el Conquistador,征服者の全体攻撃使用時、敵全体に毒+2,+2 Δηλητήριο σε όλους με Επίθεση του Κατακτητής,征服者使用群体攻击牌时全体敌方中毒 +2,征服者使用群体攻击牌时全体敌方中毒 +2,Яд врагам +2 при Атаке Завоевателя,Veneno em inimigos +2 com Atq do Conquistador,Trucizna wrogom +2 przy Ataku Zdobywcy,Feindgift +2 bei Eroberer-Atk
