keys,ko,en,fr,it,es,ja,el,zh,zh_TW,ru,pt,pl,de
tutorial.menu.entry,"튜토리얼","Tutorial","Tutorial","Tutorial","Tutorial","Tutorial","Tutorial","Tutorial","Tutorial","Tutorial","Tutorial","Tutorial","Tutorial"
tutorial.select.eyebrow,"— 입문 과정 —","— THE SCHOOLING —","— THE SCHOOLING —","— THE SCHOOLING —","— THE SCHOOLING —","— THE SCHOOLING —","— THE SCHOOLING —","— THE SCHOOLING —","— THE SCHOOLING —","— THE SCHOOLING —","— THE SCHOOLING —","— THE SCHOOLING —","— THE SCHOOLING —"
tutorial.select.heading,"레슨 선택","Choose a Lesson","Choose a Lesson","Choose a Lesson","Choose a Lesson","Choose a Lesson","Choose a Lesson","Choose a Lesson","Choose a Lesson","Choose a Lesson","Choose a Lesson","Choose a Lesson","Choose a Lesson"
tutorial.select.tagline,"카드 한 장의 무게부터.","Begin with the weight of a single card.","Begin with the weight of a single card.","Begin with the weight of a single card.","Begin with the weight of a single card.","Begin with the weight of a single card.","Begin with the weight of a single card.","Begin with the weight of a single card.","Begin with the weight of a single card.","Begin with the weight of a single card.","Begin with the weight of a single card.","Begin with the weight of a single card.","Begin with the weight of a single card."
tutorial.select.back,"메뉴로","Return to Menu","Return to Menu","Return to Menu","Return to Menu","Return to Menu","Return to Menu","Return to Menu","Return to Menu","Return to Menu","Return to Menu","Return to Menu","Return to Menu"
tutorial.select.locked,"준비 중","COMING SOON","COMING SOON","COMING SOON","COMING SOON","COMING SOON","COMING SOON","COMING SOON","COMING SOON","COMING SOON","COMING SOON","COMING SOON","COMING SOON"
tutorial.lesson.basics.name,"기초 전투","Combat Basics","Combat Basics","Combat Basics","Combat Basics","Combat Basics","Combat Basics","Combat Basics","Combat Basics","Combat Basics","Combat Basics","Combat Basics","Combat Basics"
tutorial.lesson.basics.desc,"손패와 에너지, 그리고 공격·방어·치명타의 기본.","The hand, energy, and the basics of strike, guard, and crit.","The hand, energy, and the basics of strike, guard, and crit.","The hand, energy, and the basics of strike, guard, and crit.","The hand, energy, and the basics of strike, guard, and crit.","The hand, energy, and the basics of strike, guard, and crit.","The hand, energy, and the basics of strike, guard, and crit.","The hand, energy, and the basics of strike, guard, and crit.","The hand, energy, and the basics of strike, guard, and crit.","The hand, energy, and the basics of strike, guard, and crit.","The hand, energy, and the basics of strike, guard, and crit.","The hand, energy, and the basics of strike, guard, and crit.","The hand, energy, and the basics of strike, guard, and crit."
tutorial.lesson.basics.meta,"공격 · 방어 · 치명타","Strike · Guard · Crit","Strike · Guard · Crit","Strike · Guard · Crit","Strike · Guard · Crit","Strike · Guard · Crit","Strike · Guard · Crit","Strike · Guard · Crit","Strike · Guard · Crit","Strike · Guard · Crit","Strike · Guard · Crit","Strike · Guard · Crit","Strike · Guard · Crit"
tutorial.lesson.counter.name,"카운터 & 차지","Counter & Charge","Counter & Charge","Counter & Charge","Counter & Charge","Counter & Charge","Counter & Charge","Counter & Charge","Counter & Charge","Counter & Charge","Counter & Charge","Counter & Charge","Counter & Charge"
