keys,ko,en,fr,it,es,ja,el,zh,zh_TW,ru,pt,pl,de
tutorial.menu.entry,"튜토리얼","Tutorial","Tutoriel","Tutorial","Tutorial","チュートリアル","Οδηγός","教程","教學","Обучение","Tutorial","Samouczek","Tutorial"
tutorial.select.eyebrow,"— 입문 과정 —","— THE SCHOOLING —","— L'APPRENTISSAGE —","— L'ADDESTRAMENTO —","— LA ENSEÑANZA —","— 学びの時 —","— Η ΕΚΠΑΙΔΕΥΣΗ —","— 修习 —","— 修習 —","— ОБУЧЕНИЕ —","— O ENSINO —","— NAUKA —","— DIE LEHRE —"
tutorial.select.heading,"레슨 선택","Choose a Lesson","Choisir une leçon","Scegli una lezione","Elige una lección","レッスンを選ぶ","Επίλεξε μάθημα","选择课程","選擇課程","Выберите урок","Escolha uma lição","Wybierz lekcję","Wähle eine Lektion"
tutorial.select.tagline,"카드 한 장의 무게부터.","Begin with the weight of a single card.","Commencez par le poids d'une seule carte.","Inizia dal peso di una singola carta.","Comienza con el peso de una sola carta.","一枚のカードの重みから始めよう。","Ξεκίνα από το βάρος ενός μόνο χαρτιού.","从一张牌的分量开始。","從一張牌的分量開始。","Начните с веса одной карты.","Comece pelo peso de uma única carta.","Zacznij od ciężaru jednej karty.","Beginne mit dem Gewicht einer einzigen Karte."
tutorial.select.back,"메뉴로","Return to Menu","Retour au menu","Torna al menu","Volver al menú","メニューに戻る","Επιστροφή στο μενού","返回菜单","返回選單","В меню","Voltar ao menu","Powrót do menu","Zurück zum Menü"
tutorial.select.locked,"준비 중","COMING SOON","BIENTÔT","PROSSIMAMENTE","PRÓXIMAMENTE","近日公開","ΣΥΝΤΟΜΑ","敬请期待","敬請期待","СКОРО","EM BREVE","WKRÓTCE","BALD"
tutorial.lesson.basics.name,"기초 전투","Combat Basics","Bases du combat","Basi del combattimento","Fundamentos del combate","戦闘の基本","Βασικά της μάχης","战斗基础","戰鬥基礎","Основы боя","Fundamentos do combate","Podstawy walki","Kampfgrundlagen"
tutorial.lesson.basics.desc,"손패와 에너지, 그리고 공격·방어·치명타의 기본.","The hand, energy, and the basics of strike, guard, and crit.","La main, l'énergie et les bases de l'attaque, la défense et le critique.","La mano, l'energia e le basi di attacco, difesa e critico.","La mano, la energía y lo básico de ataque, defensa y crítico.","手札、エネルギー、そして攻撃・防御・クリティカルの基本。","Το χέρι, η ενέργεια και τα βασικά επίθεσης, άμυνας και κρίσιμου.","手牌、能量，以及攻击、防御与暴击的基础。","手牌、能量，以及攻擊、防禦與暴擊的基礎。","Рука, энергия и основы атаки, защиты и крита.","A mão, a energia e o básico de ataque, defesa e crítico.","Ręka, energia oraz podstawy ataku, obrony i trafień krytycznych.","Hand, Energie und die Grundlagen von Angriff, Verteidigung und Kritisch."
tutorial.lesson.basics.meta,"공격 · 방어 · 치명타","Strike · Guard · Crit","Attaque · Défense · Critique","Attacco · Difesa · Critico","Ataque · Defensa · Crítico","攻撃 · 防御 · 会心","Επίθεση · Άμυνα · Κρίσιμο","攻击 · 防御 · 暴击","攻擊 · 防禦 · 暴擊","Удар · Защита · Крит","Ataque · Defesa · Crítico","Atak · Obrona · Kryt.","Angriff · Schutz · Kritisch"
tutorial.lesson.counter.name,"카운터 & 차지","Counter & Charge","Contre et charge","Contrattacco e carica","Contraataque y carga","カウンターとチャージ","Αντεπίθεση & Φόρτιση","反击与蓄力","反擊與蓄力","Контратака и заряд","Contra-ataque e carga","Kontra i ładowanie","Konter & Aufladung"
