keys,ko,en,fr,it,es,ja,el,zh,zh_TW,ru,pt,pl,de
status.weak.name,약화,Weak,Faible,Debole,Débil,弱体化,Αδύναμος,虚弱,虚弱,Слабость,Fraco,Słabość,Schwach
status.vulnerable.name,취약,Vulnerable,Vulnérable,Vulnerabile,Vulnerable,脆弱,Ευάλωτος,易伤,易伤,Уязвимость,Vulnerável,Wrażliwy,Verwundbar
status.poison.name,독,Poison,Poison,Veleno,Veneno,毒,Δηλητήριο,毒,毒,Яд,Veneno,Trucizna,Gift
status.strength.name,강화,Strength,Force,Forza,Fuerza,強化,Δύναμη,强化,强化,Сила,Força,Siła,Stärke
status.charm.name,매혹,Charm,Charme,Fascino,Encanto,魅了,Γοητεία,魅惑,魅惑,Очарование,Encanto,Urok,Bezauberung
status.enthrall.name,매혹됨,Enthralled,Ensorcelé,Ammaliato,Embrujado,魅了済み,Γοητευμένος,被魅惑,被魅惑,Очарованный,Enfeitiçado,Oczarowany,Verzaubert
status.taunt.name,도발,Taunt,Provocation,Provocazione,Provocación,挑発,Πρόκληση,嘲讽,嘲讽,Провокация,Provocação,Prowokacja,Spott
status.morale.name,사기,Morale,Moral,Morale,Moral,士気,Ηθικό,士气,士气,Мораль,Moral,Morale,Moral
status.poison_dmg.desc,독: 매 턴 %d 피해. 남은 지속 턴 수 %d. 재부여 시 갱신,Poison: %d damage every turn. Remaining duration: %d turns. Refreshes on reapply.,Poison : %d dégâts chaque tour. Durée restante : %d tours. Se rafraîchit à la réapplication.,Veleno: %d danni ogni turno. Durata rimanente: %d turni. Si aggiorna alla riapplicazione.,Veneno: %d de daño cada turno. Duración restante: %d turnos. Se actualiza al reaplicar.,毒：毎ターン %d ダメージ。残り持続：%d ターン。再付与時に更新。,Δηλητήριο: %d ζημιά κάθε γύρο. Υπόλοιπη διάρκεια: %d γύροι. Ανανεώνεται στην επανεφαρμογή.,毒：每回合造成 %d 点伤害。剩余持续：%d 回合。再施加时刷新。,毒：每回合造成 %d 點傷害。剩餘持續：%d 回合。再施加時刷新。,Яд: %d урона каждый ход. Осталось: %d хода. Обновляется при повторном наложении.,Veneno: %d de dano por turno. Duração restante: %d turnos. Atualiza ao reaplicar.,Trucizna: %d obr. co turę. Pozostały czas: %d tury. Odświeża się przy ponownym nałożeniu.,Gift: %d Schaden pro Runde. Verbleibende Dauer: %d Runden. Erneuert beim Wiederanwenden.
status.weak.desc,약화: 주는 피해 -25% (피해 증폭 합산). 매 턴 1 감소,Weak: Outgoing damage -25% (additive). Decreases by 1 every turn.,Faible : Dégâts infligés -25% (additif). Diminue de 1 chaque tour.,Debole: Danni inflitti -25% (additivo). Diminuisce di 1 ogni turno.,Débil: Daño infligido -25% (aditivo). Disminuye en 1 cada turno.,弱体化：与えるダメージ -25%%（加算）。毎ターン1減少。,Αδύναμος: Ζημιά -25% (αθροιστικό). Μειώνεται κατά 1 κάθε γύρο.,虚弱：造成伤害 -25%（加算）。每回合减少1层。,虛弱：造成傷害 -25%（加算）。每回合減少1層。,Слабость: Исходящий урон -25% (суммарно). -1 каждый ход.,Fraco: Dano infligido -25% (aditivo). -1 por turno.,Słabość: Zadawane obr. -25% (addytywnie). -1 co turę.,Schwach: Ausgehender Schaden -25% (additiv). -1 pro Runde.
status.vulnerable.desc,취약: 받는 피해 +50% (받는 피해 합산). 매 턴 1 감소,Vulnerable: Incoming damage +50% (additive). Decreases by 1 every turn.,Vulnérable : Dégâts reçus +50% (additif). Diminue de 1 chaque tour.,Vulnerabile: Danni subiti +50% (additivo). Diminuisce di 1 ogni turno.,Vulnerable: Daño recibido +50% (aditivo). Disminuye en 1 cada turno.,脆弱：受けるダメージ +50%%（加算）。毎ターン1減少。,Ευάλωτος: Εισερχόμενη ζημιά +50% (αθροιστικό). Μειώνεται κατά 1 κάθε γύρο.,易伤：受到伤害 +50%（加算）。每回合减少1层。,易傷：受到傷害 +50%（加算）。每回合減少1層。,Уязвимость: Входящий урон +50% (суммарно). -1 каждый ход.,Vulnerável: Dano recebido +50% (aditivo). -1 por turno.,Wrażliwy: Otrzymywane obr. +50% (addytywnie). -1 co turę.,Verwundbar: Eingehender Schaden +50% (additiv). -1 pro Runde.
status.morale.desc,사기: CONSUME_MORALE 카드로 추가 피해 제공,Morale: Provides bonus damage with CONSUME_MORALE cards.,Moral : Fournit des dégâts bonus avec les cartes CONSUME_MORALE.,Morale: Fornisce danni bonus con le carte CONSUME_MORALE.,Moral: Proporciona daño adicional con cartas de CONSUME_MORALE.,士気：CONSUME_MORALEカードで追加ダメージを提供。,Ηθικό: Παρέχει επιπλέον ζημιά με κάρτες CONSUME_MORALE.,"士气：通过""消耗士气""卡牌提供额外伤害。","士气：通过""消耗士气""卡牌提供额外伤害。",Мораль: Доп. урон с картами CONSUME_MORALE.,Moral: Dano bônus com cartas CONSUME_MORALE.,Morale: Dodatkowe obr. z kartami CONSUME_MORALE.,Moral: Bonus-Schaden mit CONSUME_MORALE-Karten.
status.charm.desc,매혹: 일정 수치에 도달하면 반함 상태가 됩니다!,Charm: Becomes Enthralled when it reaches a threshold.,Charme : Devient Ensorcelé en atteignant un seuil.,Fascino: Diventa Ammaliato al raggiungimento di una soglia.,Encanto: Se vuelve Embrujado al alcanzar un umbral.,魅了：一定値に達すると魅了済み状態になる。,Γοητεία: Γίνεται Γοητευμένος όταν φτάσει ένα όριο.,魅惑：达到一定数值时进入被魅惑状态。,魅惑：達到一定數值時進入被魅惑狀態。,Очарование: становится Очарованным при достижении порога.,Encanto: fica Enfeitiçado ao atingir um limite.,Urok: staje się Oczarowany po osiągnięciu progu.,Bezauberung: wird bei Erreichen eines Schwellenwerts verzaubert.
status.enthrall.desc,매혹됨 %d턴: 이 적이 동료를 공격함,Enthralled %d: This enemy attacks its own allies.,Ensorcelé %d : Cet ennemi attaque ses propres alliés.,Ammaliato %d: Questo nemico attacca i propri alleati.,Embrujado %d: Este enemigo ataca a sus propios aliados.,魅了済み %d：この敵が味方を攻撃する。,Γοητευμένος %d: Αυτός ο εχθρός επιτίθεται στους συμμάχους του.,被魅惑 %d：该敌人攻击自己的同伴。,被魅惑 %d：该敌人攻击自己的同伴。,Очарованный %d: этот враг атакует своих.,Enfeitiçado %d: este inimigo ataca aliados.,Oczarowany %d: ten wróg atakuje swoich.,Verzaubert %d: dieser Feind greift Verbündete an.
status.strength.desc,강화: 피해 +%d (평탄 가산),Strength: Damage +%d (flat),Force : Dégâts +%d (fixe),Forza: Danno +%d (fisso),Fuerza: Daño +%d (fijo),強化：ダメージ +%d（固定加算）,Δύναμη: Ζημιά +%d (σταθερό),强化：伤害 +%d（固定加成）,強化：傷害 +%d（固定加成）,Сила: Урон +%d (фикс.),Força: Dano +%d (fixo),Siła: Obr. +%d (stały),Stärke: Schaden +%d (fix)
