mythology,key,hp,pattern_len,damage_types,buff_str,buff_blk,debuff_weak,debuff_vul,debuff_poison,has_all,has_low_hp,has_special,has_prepare,max_atk,pattern_summary
greek,fly_harpy,220,2,slash,0,0,0,0,0,N,N,N,N,60,A50/slash->A60/slash
greek,myrmidon,250,4,slash,1,0,0,0,0,N,N,N,N,90,A60/slash->B:str+1->A60/slash->A90/slash
greek,satyr,350,2,blunt,0,0,0,0,0,N,N,N,N,80,A80/blunt->A80/blunt
greek,snake,300,2,poison,0,0,0,2,0,N,N,N,N,60,A60/poison->D:vul2
greek,harpy,280,5,slash,0,0,0,0,0,N,N,Y,N,45,A45/slash x4->SP0
greek,cyclops,700,2,blunt,0,0,0,0,0,N,N,N,Y,200,PREP->A200/blunt
greek,cerberus,900,6,slash,0,0,0,0,0,Y,N,N,N,90,A70/slash x5->A90/slash(all)
greek,lamia,290,3,poison,0,0,0,2,0,N,Y,N,N,70,D:vul2->A70/poison->A70/poison(low)
greek,stymphalian_bird,290,3,slash,0,0,1,0,0,N,N,N,N,55,A55/slash->D:weak1->A55/slash
greek,giant_ant,310,3,blunt,1,0,0,0,0,N,N,N,N,80,A60/blunt->B:str+1->A80/blunt
greek,dryad,270,3,curse,0,0,2,1,0,N,N,N,N,50,D:vul1->A50/curse->D:weak2
greek,centaur,400,3,blunt,0,0,0,0,0,N,Y,N,N,110,A90/blunt->A80/blunt(low)->A110/blunt
greek,ares_soldier,380,3,slash,1,0,0,0,0,Y,N,N,N,100,B:str+1->A100/slash->A100/slash(all)
greek,griffin_cub,320,3,slash,1,0,0,0,0,N,N,N,N,75,B:str+1->A75/slash->A75/slash
greek,medusid,300,4,curse,0,0,2,1,0,N,N,N,N,65,D:weak2->A65/curse->D:vul1->A65/curse
greek,fire_crab,280,3,fire,0,20,0,0,0,N,N,N,N,70,A55/fire->B:blk+20->A70/fire
greek,stone_shard,340,3,blunt,0,30,0,0,0,N,N,N,N,90,B:blk+30->A90/blunt->A90/blunt
greek,chimera_cub,400,3,fire,1,0,0,0,0,Y,N,N,N,130,A110/fire(all)->B:str+1->A130/fire
greek,hydra_head,350,3,poison+slash,0,0,2,0,0,N,N,N,N,100,A100/poison->A100/slash->D:weak2
greek,tartaros_shade,500,3,curse,2,0,0,0,0,N,Y,N,N,130,B:str+2->A130/curse(low)->A130/curse(low)
norse,urdr_spider,300,5,poison,0,0,0,0,3,N,N,N,N,60,A60/poison->D:poison3->A60/poison->A60/poison->D:poison3
norse,volva_witch,320,3,curse,0,0,2,2,0,N,N,N,N,110,D:weak2->D:vul2->A110/curse
norse,garlarr_snake,340,3,poison,0,0,0,0,0,N,N,Y,N,85,SP1->A85/poison->A85/poison
norse,hrimfaxi_rider,380,3,blunt,0,0,0,0,0,N,Y,N,N,140,A70/blunt->A70/blunt(low)->A140/blunt
norse,draugr,420,3,slash,10,0,0,0,0,N,N,N,N,90,A90/slash->A90/slash->B:str+10
norse,jotun_soldier,600,3,blunt,0,80,0,0,0,Y,N,N,N,180,B:blk+80->A180/blunt->A120/blunt(all)
norse,ice_wolf,350,3,blunt,0,0,1,0,0,N,N,N,N,75,A75/blunt->A75/blunt->D:weak1
norse,raven_scout,280,3,slash+poison,0,0,0,0,2,N,N,N,N,70,A55/slash->D:poison2->A70/slash
norse,frost_giant_pup,310,3,blunt,0,25,0,0,0,N,N,N,N,90,B:blk+25->A70/blunt->A90/blunt
norse,bone_archer,280,3,slash,0,0,0,1,0,N,N,N,N,60,A60/slash->D:vul1->A60/slash
norse,dark_elf,295,3,curse,0,0,2,0,0,N,N,N,N,65,D:weak2->A65/curse->A65/curse
norse,berserker,450,3,slash,2,0,0,0,0,N,N,N,N,130,B:str+2->A110/slash->A130/slash
norse,runestone_golem,350,3,blunt,0,40,0,0,0,N,N,N,N,95,B:blk+40->A95/blunt->A95/blunt
norse,night_hag,280,3,curse,0,0,2,2,0,N,N,N,N,80,D:vul2->D:weak2->A80/curse
norse,lindworm_spawn,320,3,poison+slash,0,0,0,0,2,N,N,N,N,75,A75/poison->D:poison2->A75/slash
norse,einherjar_ghost,300,3,slash,1,0,0,0,0,N,N,N,N,80,B:str+1->A80/slash->A80/slash
norse,fenrir_pup,450,3,blunt,1,0,0,0,0,N,Y,N,N,130,A110/blunt->B:str+1->A130/blunt(low)
norse,nidhogg_scale,400,3,poison+slash,0,0,0,0,3,N,N,N,N,90,A90/poison->D:poison3->A90/slash
norse,frost_giant,680,3,blunt,0,60,0,0,0,Y,N,N,N,150,B:blk+60->A150/blunt->A110/blunt(all)
norse,ragnarok_herald,670,4,slash,2,0,0,0,0,Y,Y,N,N,140,B:str+2->A140/slash->A140/slash(low)->A80/slash(all)
egyptian,ka_spirit,320,4,curse,0,0,2,2,0,N,N,N,N,55,A55/curse->D:vul2->A55/curse->D:weak2
egyptian,scarab,260,2,slash,0,0,0,0,0,N,N,N,N,65,A50/slash->A65/slash
egyptian,sphinx_cub,350,5,slash,0,0,0,0,0,N,N,Y,N,80,A80/slash x4->SP1
egyptian,desert_scorpion,420,3,poison,0,0,0,0,4,N,N,N,N,70,A70/poison->D:poison4->A70/poison
egyptian,sand_scout,380,3,projectile,1,0,0,0,0,N,N,N,N,90,A90/proj->B:str+1->A90/proj
egyptian,sand_ifrit,450,2,fire,2,0,0,0,0,Y,N,N,N,230,B:str+2(prep)->A230/fire(all)
egyptian,mummy_warrior,600,3,blunt,0,0,2,0,0,N,N,N,N,140,A110/blunt->D:weak2->A140/blunt
egyptian,sand_wraith,310,4,curse,0,0,1,1,0,N,N,N,N,70,D:weak1->A70/curse->D:vul1->A70/curse
egyptian,sand_rat,280,3,slash,0,0,0,0,1,N,N,N,N,55,A55/slash->A55/slash->D:poison1
egyptian,anubis_guard,330,3,slash,0,30,0,0,0,N,N,N,N,80,B:blk+30->A80/slash->A80/slash
egyptian,nile_crocodile,360,3,blunt,0,0,0,1,0,N,Y,N,N,85,A85/blunt->A85/blunt(low)->D:vul1
egyptian,clay_soldier,380,3,blunt,0,35,0,0,0,N,N,N,N,90,B:blk+35->A90/blunt->A90/blunt
egyptian,tomb_wraith,320,3,curse,0,0,2,0,0,N,N,N,N,75,D:weak2->A75/curse->A75/curse
egyptian,khopesh_warrior,340,3,slash,1,0,0,0,0,N,N,N,N,110,B:str+1->A85/slash->A110/slash
egyptian,jackal_priest,280,3,curse,0,0,1,2,0,N,N,N,N,65,D:vul2->A65/curse->D:weak1
egyptian,desert_ghoul,290,3,slash,1,0,0,0,0,N,N,N,N,65,A65/slash->A65/slash->B:str+1
egyptian,sobek_spawn,450,3,blunt,0,0,0,2,0,N,Y,N,N,110,A110/blunt->A110/blunt(low)->D:vul2
egyptian,ammit_cub,400,3,slash,1,0,0,0,0,Y,N,N,N,100,B:str+1->A100/slash->A100/slash(all)
egyptian,sphinx_adult,720,5,slash,0,0,0,0,0,N,Y,Y,N,150,A120/slash x3->SP1->A150/slash(low)
egyptian,pyramid_golem,680,3,blunt,0,70,0,0,0,Y,N,N,N,160,B:blk+70->A160/blunt->A120/blunt(all)
buddhist,garuda,280,2,fire,1,0,0,0,0,Y,N,N,N,60,B:str+1->A60/fire(all)
buddhist,yaksha,320,3,slash,0,0,2,0,0,N,Y,N,N,90,A70/slash(low)->D:weak2->A90/slash(low)
buddhist,mara_soldier,350,4,curse,0,0,2,1,0,N,N,N,N,80,D:vul1->A80/curse->D:weak2->A60/curse
buddhist,asura,380,3,blunt,1,0,0,2,0,N,N,N,N,90,B:str+1->D:vul2->A90/blunt
buddhist,virudhaka,450,4,divine,0,60,0,0,0,N,N,N,N,120,B:blk+40->A100/div->A120/div->B:blk+20
buddhist,vajrapani,500,3,blunt,2,0,0,0,0,N,N,N,N,130,B:str+2->A100/blunt->A130/blunt
buddhist,dharma_puppet,300,3,curse,0,0,0,1,0,N,N,N,N,70,D:vul1->A70/curse->A70/curse
buddhist,lotus_spirit,310,3,divine,0,0,2,0,0,N,N,N,N,70,D:weak2->A70/div->A70/div
buddhist,hungry_ghost,280,3,curse,0,0,0,1,0,N,N,N,N,60,A60/curse->A60/curse->D:vul1
buddhist,naga_spawn,310,3,poison+slash,0,0,0,0,2,N,N,N,N,70,A70/poison->D:poison2->A70/slash
buddhist,demon_soldier,280,3,blunt,1,0,0,0,0,N,N,N,N,70,B:str+1->A70/blunt->A70/blunt
buddhist,karmic_fiend,370,3,curse,0,0,2,2,0,N,N,N,N,90,D:weak2->D:vul2->A90/curse
buddhist,sky_beast,330,3,divine,1,0,0,0,0,N,N,N,N,80,B:str+1->A80/div->A80/div
buddhist,earth_spirit,290,3,blunt,0,0,0,2,0,N,N,N,N,70,D:vul2->A70/blunt->A70/blunt
buddhist,wrathful_spirit,310,3,curse,0,0,1,0,0,N,N,N,N,90,A75/curse->D:weak1->A90/curse
buddhist,cursed_monk,280,3,curse,0,0,0,0,0,N,N,Y,N,65,SP1->A65/curse->A65/curse
buddhist,deva_soldier,380,3,divine,1,0,0,0,0,N,N,N,N,90,B:str+1->A90/div->A90/div
buddhist,ashura_warrior,350,3,blunt,2,0,0,0,0,N,N,N,N,120,B:str+2->A95/blunt->A120/blunt
buddhist,mara_general,680,4,curse,2,0,0,0,0,Y,Y,N,N,140,B:str+2->A140/curse->A140/curse(low)->A90/curse(all)
buddhist,hell_guardian,690,3,divine,0,60,0,0,0,Y,N,N,N,150,B:blk+60->A150/div->A120/div(all)
